1579,161 000₽,Honda CB 400SS,20 752 км,Классика,2002,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 мая 2017
1580,171 000₽,Kawasaki ZZR 400,34 051 км,Спорт-турист,2003,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 мая 2017
1581,585 000₽,Kawasaki VN Vulcan 1700 Claasic,11 338 км,Круизер,2008,2 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 мая 2017
1582,702 000₽,Kawasaki Ninja ZX-6R,3 414 км,Спортивный,2013,636 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 мая 2017
1583,555 000₽,Kawasaki VN Vulcan 1700 Claasic,12 790 км,Круизер,2007,2 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 мая 2017
1584,180 000₽,Kawasaki Xanthus,35 101 км,Классика,1995,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 мая 2017
1585,220 000₽,Kawasaki ZR-7S,19 057 км,Классика,2003,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 мая 2017
1586,280 000₽,Kawasaki,17 705 км,Спортивный,2012,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 мая 2017
1587,130 000₽,Kawasaki VN Vulcan 400 Classic,24 973 км,Круизер,1995,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 мая 2017
1588,199 000₽,Kawasaki ZZR 400 2,20 621 км,Спорт-турист,2005,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 мая 2017
1589,135 000₽,Kawasaki ZZR 400 2,41 709 км,Спорт-турист,1995,400 куб. см.,4х тактный
				
			
			
?,Исправен,Есть ПТС,Москва,15 мая 2017
1590,125 000₽,Suzuki GSX-R 400,18 249 км,Спортивный,1992,399 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 мая 2017
1591,380 000₽,Yamaha XJR 1300,24 000 км,Классика,2008,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 мая 2017
1592,450 000₽,Honda CBR 600RR,16 000 км,Спортивный,2012,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 мая 2017
1593,370 000₽,Triumph,44 000 км,Спортивный,2006,674 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 мая 2017
1594,255 000₽,Honda XL 1000V Varadero,105 000 км,Туристический,2002,998 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 мая 2017
1595,225 000₽,Yamaha YZF R6,12 000 км,Спортивный,2000,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 мая 2017
1596,119 000₽,KTM 85,None,Кроссовый,2008,85 куб. см.,2х тактный,Исправен,Без ПТС,Москва,14 мая 2017
1597,250 000₽,BMW K 1200 RS,None,Туристический,1999,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 мая 2017
1598,190 000₽,Yamaha YZF600R,38 929 км,Спорт-турист,1999,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 мая 2017
1599,190 000₽,KTM RC 200,3 095 км,Спортивный,2014,200 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,14 мая 2017
1600,450 000₽,Ява 250,1 850 км,Классика,1996,250 куб. см.,None,None,Есть ПТС,Москва,14 мая 2017
1601,280 000₽,Ява 350-640,200 км,Классика,2016,343 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,14 мая 2017
1602,260 000₽,Yamaha XVS 650,7 300 км,Чоппер,2003,650 куб. см.,4х тактный
				
			
			
?,Исправен,Есть ПТС,Москва,13 мая 2017
1603,399 000₽,BMW F 800 GS,31 000 км,Туристический,2008,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 мая 2017
1604,120 000₽,Honda CB 400SF,None,Классика,1994,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 мая 2017
1605,175 000₽,Yamaha XG250 Tricker,11 065 км,Эндуро,2014,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 мая 2017
1606,600 000₽,Harley-Davidson Dyna Street Bob FXDB,13 071 км,Чоппер,2005,1 450 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 мая 2017
1607,253 000₽,BMW F 650 GS,44 989 км,Эндуро,2002,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 мая 2017
1608,144 000₽,Suzuki VZ 400 Marauder,21 596 км,Чоппер,1996,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 мая 2017
1609,635 000₽,BMW R 1200 GS,29 828 км,Туристический,2006,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 мая 2017
1610,191 000₽,Honda Shadow 400,30 305 км,Чоппер,2000,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 мая 2017
1611,177 000₽,Yamaha TW 225,7 456 км,Эндуро,2005,225 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 мая 2017
1612,300 000₽,Yamaha XVS 1100,24 403 км,Чоппер,1999,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 мая 2017
1613,100 000₽,Kawasaki KX 85-II,15 км,Кроссовый,2008,85 куб. см.,2х тактный,Исправен,Без ПТС,Москва,13 мая 2017
1614,Цена не указана,Honda CBR 250R,9 959 км,Спорт-турист,2013,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 мая 2017
1615,214 000₽,Honda CB 750,24 683 км,Классика,1993,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 мая 2017
1616,205 000₽,Honda CB 400SS,18 111 км,Классика,2004,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 мая 2017
1617,181 000₽,Honda CB 400SS,29 932 км,Классика,2001,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 мая 2017
1618,600 000₽,Harley-Davidson Dyna Street Bob,13 071 км,Чоппер,2005,1 450 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 мая 2017
1619,321 000₽,Yamaha FZ 6,73 516 км,Классика,2007,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 мая 2017
1620,160 000₽,Honda VTR 1000F,55 000 км,Спорт-турист,1997,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 мая 2017
1621,950 000₽,Harley-Davidson Night Rod Special VRSCDX,16 509 км,Чоппер,2013,1 250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 мая 2017
1622,920 000₽,Harley-Davidson Night Rod Special VRSCDX,5 827 км,Чоппер,2012,1 690 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 мая 2017
1623,1 231 000₽,Harley-Davidson Softail Deluxe FLSTN,640 км,Чоппер,2014,1 690 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 мая 2017
1624,1 250 000₽,Indian Chief Dark Horse,14 км,Чоппер,2016,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 мая 2017
1625,923 000₽,Harley-Davidson Street Glide FLHX,36 698 км,Чоппер,2007,1 690 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 мая 2017
1626,526 000₽,Harley-Davidson V-Rod VRSCA,13 563 км,Чоппер,2003,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 мая 2017
1627,638 000₽,Harley-Davidson Fat Boy FLSTFI,16 057 км,Чоппер,2004,1 450 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 мая 2017
1628,652 000₽,Harley-Davidson V-Rod VRSCAW,13 678 км,Чоппер,2009,1 250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 мая 2017
1629,387 000₽,Honda CB 1300,16 305 км,Классика,2007,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 мая 2017
1630,390 000₽,Yamaha YZF R6,8 700 км,Спортивный,2006,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2017
1631,355 000₽,Kawasaki VN Vulcan 900,16 242 км,Круизер,2010,900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2017
1632,550 000₽,Kawasaki VN Vulcan 900 Classic,8 402 км,Круизер,2013,900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2017
1633,405 500₽,Kawasaki VN Vulcan 900 Classic,4 874 км,Круизер,2009,900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2017
1634,485 000₽,Kawasaki VN Vulcan 900 Classic,4 863 км,Круизер,2013,900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2017
1635,270 000₽,Kawasaki,15 558 км,Классика,1978,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2017
1636,452 000₽,Kawasaki W800,8 841 км,Классика,2011,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2017
1637,516 000₽,Kawasaki ZZR 1200,15 686 км,Спорт-турист,2006,1 400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2017
1638,280 000₽,Ducati Multistrada 1200 S Granturismo,59 000 км,Туристический,2011,1 200 куб. см.,4х тактный,Исправен,Без ПТС,Москва,11 мая 2017
1639,196 000₽,Kawasaki VN Vulcan 400,24 887 км,Круизер,2000,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2017
1640,255 000₽,Kawasaki W650,34 658 км,Классика,2001,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2017
1641,165 000₽,Kawasaki ZZR 400,34 885 км,Спорт-турист,2001,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2017
1642,333 000₽,Kawasaki VN Vulcan 1600 Classic,22 704 км,Круизер,2006,1 600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2017
1643,340 000₽,Honda NC 700,6 319 км,Классика,2012,700 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2017
1644,820 000₽,Harley-Davidson Sportster Superlow 1200T XL1200T,1 982 км,Чоппер,2016,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2017
1645,195 000₽,Yamaha XVS 400,40 933 км,Чоппер,2002,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2017
1646,190 000₽,Yamaha XVS 400,36 441 км,Чоппер,1996,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2017
1647,753 000₽,Harley-Davidson Sportster Forty-Eight XL1200X,30 320 км,Чоппер,2011,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2017
1648,321 000₽,Yamaha FZ 6,73 516 км,Классика,2007,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2017
1649,1 650 000₽,RUCKER PREDATOR,5 000 км,Кастом,2006,2 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2017
1650,160 000₽,Honda CB 400SFV,34 828 км,Классика,1994,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2017
1651,190 000₽,Honda Steed 600,41 305 км,Чоппер,1996,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2017
1652,290 000₽,BMW F 800 R,13 800 км,Стритфайтер,2015,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2017
1653,299 000₽,Yamaha R1,30 000 км,Спортивный,2004,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2017
1654,170 000₽,KTM 125 Duke,2 700 км,Классика,2014,125 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 мая 2017
1655,110 000₽,Yamaha FZ 400,43 000 км,Классика,1998,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1656,800 000₽,KTM 1290 Super Duke R,15 000 км,Классика,2014,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1657,167 000₽,Yamaha SR400,17 956 км,Классика,2005,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1658,161 000₽,Yamaha SR400,25 031 км,Классика,2004,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1659,165 000₽,Yamaha SR400,27 664 км,Классика,2005,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1660,130 000₽,Yamaha SR400,16 024 км,Классика,1992,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1661,167 000₽,Yamaha SR400,13 546 км,Классика,2002,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1662,150 000₽,Yamaha SR400,17 934 км,Классика,2000,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1663,175 000₽,Yamaha SR400,18 078 км,Классика,2003,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1664,165 000₽,Yamaha SR400,16 280 км,Классика,2003,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1665,155 000₽,Suzuki VX 800,18 747 км,Классика,1991,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1666,123 000₽,Suzuki VS 400 Intruder,9 233 км,Чоппер,1995,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1667,1 595 000₽,Harley-Davidson Electra Glide Ultra Classic FLHTCU,144 км,Круизер,2015,1 690 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1668,410 000₽,Yamaha Royal Star Venture,36 847 км,Круизер,2002,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1669,370 000₽,Honda Shadow Spirit,20 000 км,Чоппер,2010,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1670,155 000₽,Suzuki SV 400,33 170 км,Классика,2000,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1671,537 000₽,Suzuki C1800R Intruder,11 296 км,Круизер,2008,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1672,421 000₽,Honda VTX 1800,17 261 км,Круизер,2004,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1673,545 000₽,Honda,10 353 км,Круизер,2008,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1674,540 000₽,Honda Interstate,16 680 км,Круизер,2010,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1675,500 000₽,Honda GL 1500,9 185 км,Круизер,2003,1 500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1676,461 000₽,Honda VTX 1800,16 204 км,Круизер,2002,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1677,520 000₽,Honda VTX 1800,19 160 км,Круизер,2007,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1678,498 000₽,Harley-Davidson Fat Boy FLSTF,42 775 км,Чоппер,1999,1 340 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1679,249 000₽,Honda XR,5 956 км,Эндуро,2005,230 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1680,161 000₽,Yamaha XVS 400,29 656 км,Чоппер,1996,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1681,310 000₽,Yamaha YZF R3,3 216 км,Спортивный,2016,320 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1682,205 000₽,Honda CB 400SS,18 111 км,Классика,2004,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1683,167 000₽,Yamaha XVS 400,37 230 км,Чоппер,2000,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1684,183 000₽,Yamaha XVS 400,20 891 км,Чоппер,2001,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1685,355 000₽,Yamaha XVS 1100,22 161 км,Чоппер,2005,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1686,155 000₽,Honda Steed,23 943 км,Чоппер,1999,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 мая 2017
1687,800 000₽,BMW S1000 RR,11 000 км,Спортивный,2012,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1688,960 000₽,Suzuki Boulevard M109R,3 189 км,Круизер,2015,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1689,180 000₽,Suzuki TL1000R,59 000 км,Спортивный,1998,998 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1690,198 000₽,Honda VTR 1000F,33 231 км,Спорт-турист,1998,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1691,287 000₽,Yamaha XVS 1100,6 520 км,Круизер,2000,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1692,351 000₽,Honda NC 700X,7 759 км,Туристический,2013,700 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1693,460 000₽,Honda VTX 1800,29 590 км,Круизер,2005,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1694,1 250 000₽,Yamaha YZF R1,4 736 км,Спортивный,2015,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1695,600 000₽,Yamaha XVS 1300,728 км,Круизер,2013,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1696,500 000₽,Harley-Davidson Road King Classic,68 828 км,Круизер,2004,1 450 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1697,597 000₽,Ducati Streetfighter,None,Классика,2011,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1698,600 000₽,Harley-Davidson Dyna Street Bob FXDB,13 071 км,Чоппер,2005,1 450 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1699,202 000₽,Ducati Monster 400,32 029 км,Классика,2002,400 куб. см.,4х тактный,Неисправен,Есть ПТС,Москва,9 мая 2017
1700,247 000₽,Suzuki,23 771 км,Чоппер,2010,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1701,144 000₽,Suzuki VZ 400 Marauder,21 596 км,Чоппер,1996,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1702,2 820 000₽,Harley-Davidson CVO Street Glide,5 км,Чоппер,2017,1 900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1703,400 000₽,BMW F 800 R,13 000 км,Спортивный,2012,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1704,190 000₽,Yamaha XVS 400,21 495 км,Чоппер,2004,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1705,198 000₽,Honda Shadow 400,18 690 км,Чоппер,2002,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1706,285 000₽,Kawasaki ER-4n,15 547 км,Спортивный,2013,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1707,280 000₽,Kawasaki ER-4n,12 770 км,Спортивный,2010,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1708,197 000₽,Honda CB 400SS,25 584 км,Классика,2006,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1709,281 000₽,Honda Shadow 400,18 248 км,Чоппер,2012,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1710,157 000₽,Honda CB 400SS,22 544 км,Классика,2001,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1711,153 000₽,Yamaha XVS 400,36 449 км,Чоппер,1999,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1712,241 000₽,Honda XR,8 890 км,Эндуро,2008,230 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1713,150 000₽,Honda NV 750,12 623 км,Классика,1985,750 куб. см.,4х тактный
				
			
			
?,Исправен,Есть ПТС,Москва,9 мая 2017
1714,742 000₽,Yamaha Raider,6 338 км,Чоппер,2009,1 900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 мая 2017
1715,Цена не указана,Suzuki SV 400,None,Классика,None,400 куб. см.
				
			
			
?,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1716,235 000₽,Suzuki GSF 1200 Bandit,32 323 км,Спорт-турист,2001,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1717,317 000₽,Kawasaki VN Vulcan 900 Classic,8 837 км,Круизер,2008,900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1718,261 000₽,BMW R 1100 RT,31 527 км,Спорт-турист,1996,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1719,733 000₽,Suzuki Boulevard C90,11 015 км,Круизер,2013,1 500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1720,440 000₽,Harley-Davidson Sportster 1200 Low XL1200L,21 703 км,Круизер,2007,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1721,470 000₽,Honda Stateline,12 078 км,Круизер,2010,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1722,245 000₽,BMW R 1100 RS,14 372 км,Спорт-турист,1993,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1723,1 275 000₽,Harley-Davidson Breakout FXSB,547 км,Круизер,2014,1 700 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1724,500 000₽,Harley-Davidson V-Rod VRSCB,29 868 км,Круизер,2006,1 250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1725,245 000₽,Honda VTX 1300R,14 372 км,Спорт-турист,1993,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1726,400 000₽,Yamaha FZ 08,20 000 км,Стритфайтер,2012,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1727,28 000₽,Ява,None,Классика,1964,350 куб. см.,2х тактный,Неисправен,Без ПТС,Москва,8 мая 2017
1728,253 000₽,BMW F 650 GS,44 989 км,Эндуро,2002,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1729,1 231 000₽,Harley-Davidson Softail Deluxe FLSTN,725 км,Чоппер,2014,1 690 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1730,767 000₽,Harley-Davidson Sportster Superlow 1200T XL1200T,4 432 км,Чоппер,2014,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1731,425 000₽,Honda VTX 1800,8 844 км,Чоппер,2002,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1732,750 000₽,Harley-Davidson V-Rod Muscle VRSCF,15 072 км,Чоппер,2010,1 250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1733,1 430 000₽,Harley-Davidson Street Glide Special FLHXS,4 528 км,Чоппер,2014,1 690 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1734,847 000₽,Suzuki Boulevard M109R BOSS,7 422 км,Чоппер,2014,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1735,492 000₽,Honda DN-01,4 890 км,Чоппер,2009,700 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1736,425 000₽,Honda VTX 1300,25 072 км,Чоппер,2009,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1737,434 000₽,Honda VTX 1300R,34 904 км,Чоппер,2007,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1738,1 312 000₽,Honda Gold Wing,8 520 км,Чоппер,2012,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1739,115 000₽,Honda FTR 223,13 109 км,Классика,2001,223 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1740,676 000₽,Harley-Davidson Sportster Seventy-Two,5 581 км,Чоппер,2012,1 203 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1741,529 000₽,Honda VT 1300,7 610 км,Чоппер,2010,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1742,1 970 000₽,Harley-Davidson CVO,2 849 км,Чоппер,2014,1 803 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1743,1 305 000₽,Harley-Davidson Touring Electra Glide Ultra Classic,8 727 км,Чоппер,2013,1 700 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1744,698 000₽,Harley-Davidson Sportster Forty-Eight,4 045 км,Чоппер,2013,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1745,860 000₽,Harley-Davidson V-Rod,5 407 км,Чоппер,2003,1 130 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1746,950 000₽,Harley-Davidson Dyna Street Bob,400 км,Чоппер,2013,1 584 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1747,1 613 000₽,Harley-Davidson Softail,7 000 км,Чоппер,2005,1 450 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1748,599 000₽,Harley-Davidson Sportster Iron 883,1 793 км,Чоппер,2013,883 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1749,753 000₽,Honda Gold Wing,120 222 км,Чоппер,2006,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1750,180 000₽,Honda Steed 400,1 777 км,Чоппер,1994,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1751,968 000₽,Honda Gold Wing,48 165 км,Чоппер,2009,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1752,970 000₽,Yamaha Raider,5 760 км,Чоппер,2012,1 900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1753,422 000₽,Suzuki Boulevard C50,8 989 км,Чоппер,2008,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1754,199 000₽,Ducati 900SS,22 355 км,Классика,1992,900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1755,572 000₽,Yamaha Roadstar Warrior,17 677 км,Чоппер,2007,1 700 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1756,750 000₽,Yamaha XTZ,17 311 км,Эндуро,2011,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1757,421 000₽,Yamaha XVS 950,27 713 км,Чоппер,2009,950 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1758,261 000₽,Suzuki Djebel 250,15 461 км,Эндуро,2006,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1759,185 000₽,Honda Shadow 400 Slasher,27 795 км,Чоппер,2002,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1760,169 000₽,Honda CB 750,27 631 км,Классика,1994,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
1761,559 000₽,Honda VT 1300 CSA Saber,7 610 км,Чоппер,2010,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 мая 2017
