id,price,model,mileage,motorcycle_class,year,engine_capacity,engine_strokes,damaged,documents,city,date
1272,105 000₽,Sym T2 Wolf,7 500 км,Стритфайтер,2014,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 июля 2017
1273,1 250 000₽,BMW F 800 GS,5 500 км,Эндуро,2015,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 июля 2017
1274,190 000₽,Honda,62 000 км,Спорт-турист,1997,998 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 июля 2017
1275,450 000₽,Harley-Davidson Electra Glide Classic,15 000 км,Чоппер,2002,1 450 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,24 июля 2017
1276,400 000₽,Yamaha XVS 1300,None,Чоппер,2008,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 июля 2017
1277,290 000₽,Kawasaki Z 1000,26 000 км,Стритфайтер,2006,998 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 июля 2017
1278,65 000₽,Suzuki RF 400R,49 000 км,Спорт-турист,1993,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 июля 2017
1279,130 000₽,Honda CB 400,33 000 км,Классика,1993,399 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 июля 2017
1280,790 000₽,Harley-Davidson Sportster 1200 Custom XL1200C,27 000 км,Чоппер,2013,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 июля 2017
1281,650 000₽,Ducati 998s Bayliss,12 000 км,Спортивный,2002,998 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 июля 2017
1282,240 000₽,BMW F 650 GS,6 100 км,Эндуро,2003,652 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 июля 2017
1283,250 000₽,BMW K 100,1 000 км,Кастом,1990,987 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 июля 2017
1284,1 450 000₽,Harley-Davidson Electra Glide,2 649 км,Круизер,2014,1 600 куб. см.,None,None,Есть ПТС,Москва,21 июля 2017
1285,230 000₽,Honda CBR 250R,18 000 км,Спортивный,2011,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 июля 2017
1286,255 000₽,Husqvarna TE SM 610,19 800 км,Мотард,2007,610 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 июля 2017
1287,52 000₽,Yamaha Majesty 125,None,Спорт-турист,2003,125 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 июля 2017
1288,49 000₽,Kayo YX125 Classic 17/14 KRZ,50 км,Питбайк,2017,125 куб. см.,4х тактный,Исправен,Без ПТС,Москва,20 июля 2017
1289,310 000₽,KTM 250 SX-F,100 км,Кроссовый,2015,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 июля 2017
1290,90 000₽,Suzuki Djebel 200,38 000 км,Эндуро,1995,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 июля 2017
1291,47 000₽,BSE 125,20 км,Питбайк,2017,125 куб. см.,4х тактный,Исправен,Без ПТС,Москва,19 июля 2017
1292,690 000₽,Honda VFR 1200F,20 100 км,Спорт-турист,2013,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 июля 2017
1293,170 000₽,Kawasaki KLX 250,50 000 км,Эндуро,2005,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 июля 2017
1294,348 800₽,BMW F 800 R,34 000 км,Стритфайтер,2011,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 июля 2017
1295,385 000₽,Yamaha,11 000 км,Круизер,2007,1 700 куб. см.,None,Исправен,Есть ПТС,Москва,18 июля 2017
1296,155 000₽,KTM RC 200,8 000 км,Спортивный,2014,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 июля 2017
1297,200 000₽,KTM RC 200,300 км,Спортивный,2016,200 куб. см.,4х тактный,None,Есть ПТС,Москва,18 июля 2017
1298,265 000₽,Honda,32 000 км,Спортивный,2004,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 июля 2017
1299,59 000₽,ММ Briar Streetfire 250,7 000 км,Чоппер,2016,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 июля 2017
1300,170 000₽,Kawasaki ER-6F,None,Спорт-турист,2006,650 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,17 июля 2017
1301,100 000₽,Desert Raven,1 500 км,Кастом,2013,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 июля 2017
1302,170 000₽,Suzuki SV 650,40 000 км,Спорт-турист,2004,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 июля 2017
1303,600 000₽,BMW F 800 ST,286 км,Спорт-турист,2012,798 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 июля 2017
1304,125 000₽,Suzuki Djebel 200,17 833 км,Эндуро,2002,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 июля 2017
1305,42 500₽,Stels Flame 200,47 000 км,Классика,2013,200 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,17 июля 2017
1306,445 000₽,Ducati,8 000 км,Спортивный,2010,1 200 куб. см.,4х тактный,Неисправен,Есть ПТС,Москва,17 июля 2017
1307,280 000₽,Honda CBR 600RR,27 000 км,Спортивный,2005,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 июля 2017
1308,135 000₽,Suzuki Djebel 200,12 664 км,Эндуро,1998,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 июля 2017
1309,20 000₽,Suzuki GSF 400 Bandit,11 200 км,Классика,1997,398 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 июля 2017
1310,200 000₽,Honda Shadow Ace,25 000 км,Круизер,2001,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 июля 2017
1311,279 000₽,Kawasaki ER-6F,22 700 км,Спорт-турист,2010,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 июля 2017
1312,170 000₽,KTM 85 SX,None,Кроссовый,2014,85 куб. см.,2х тактный,Исправен,Без ПТС,Москва,16 июля 2017
1313,125 000₽,Иж Планета Спорт,6 228 км,Классика,1975,350 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,15 июля 2017
1314,500 000₽,Harley-Davidson Night Rod VRSCD,23 300 км,Чоппер,2006,1 330 куб. см.,None,Исправен,Есть ПТС,Москва,15 июля 2017
1315,190 000₽,Yamaha SR400,200 км,Кастом,2015,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 июля 2017
1316,170 000₽,Honda CB 600,40 999 км,Классика,2001,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 июля 2017
1317,120 000₽,Suzuki GSX 400 Inazuma,22 км,Классика,2000,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 июля 2017
1318,110 000₽,Yamaha FZ 400,49 952 км,Спорт-турист,1998,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 июля 2017
1319,330 000₽,Suzuki Boulevard C50,43 000 км,Круизер,2011,805 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 июля 2017
1320,250 000₽,Yamaha XT 660 Tenere,22 000 км,Эндуро,2007,660 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 июля 2017
1321,560 000₽,BMW K 1200 LT,36 000 км,Круизер,2008,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 июля 2017
1322,175 000₽,Honda CBR 400RR,25 000 км,Спортивный,1989,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 июля 2017
1323,199 000₽,Ducati 900SS,22 355 км,Спортивный,1992,900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 июля 2017
1324,215 000₽,Ducati,21 457 км,Спортивный,2000,900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 июля 2017
1325,250 000₽,Ducati ST2,25 674 км,Спорт-турист,2001,944 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 июля 2017
1326,250 000₽,Ducati ST2,25 058 км,Спорт-турист,2003,900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 июля 2017
1327,267 000₽,Ducati,25 474 км,Классика,2003,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 июля 2017
1328,280 000₽,Ducati ST3,7 858 км,Спорт-турист,2004,990 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 июля 2017
1329,234 000₽,Ducati,12 833 км,Спортивный,2003,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 июля 2017
1330,699 000₽,Harley-Davidson Sportster Superlow 1200T XL1200T,13 241 км,Чоппер,2014,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 июля 2017
1331,820 000₽,Harley-Davidson Sportster Superlow 1200T XL1200T,1 982 км,Чоппер,2016,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 июля 2017
1332,2 800 000₽,Harley-Davidson CVO,8 769 км,Туристический,2015,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 июля 2017
1333,1 900 000₽,Harley-Davidson CVO Street Glide,5 936 км,Круизер,2014,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 июля 2017
1334,1 720 000₽,Honda Gold Wing,2 510 км,Туристический,2014,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 июля 2017
1335,586 000₽,Suzuki GSX-R 600,9 632 км,Спортивный,2013,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 июля 2017
1336,150 000₽,Honda NV 750,None,Чоппер,1985,749 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 июля 2017
1337,100 000₽,Yamaha FZR,19 000 км,Спортивный,1991,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 июля 2017
1338,600 000₽,BMW R 1200 GS,20 000 км,Туристический,2005,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 июля 2017
1339,280 000₽,Honda XL 1000V Varadero,73 000 км,Эндуро,None,998 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 июля 2017
1340,280 000₽,Honda XL 1000V Varadero,73 025 км,Эндуро,1999,998 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 июля 2017
1341,280 000₽,Honda VFR 800,53 000 км,Спорт-турист,2002,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 июля 2017
1342,282 000₽,Yamaha XVS 650,14 200 км,Чоппер,2008,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 июля 2017
1343,160 000₽,Kawasaki Ninja 250R,6 000 км,Спортивный,2008,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 июля 2017
1344,100 000₽,Yamaha YBR 125,4 500 км,Классика,2014,125 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 июля 2017
1345,280 000₽,Kawasaki ER-6F,11 000 км,Спорт-турист,2011,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 июля 2017
1346,200 000₽,Yamaha Venture Royal,3 км,Чоппер,1992,1 294 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 июля 2017
1347,400 000₽,Yamaha,12 700 км,Спорт-турист,2013,780 куб. см.,None,Исправен,Есть ПТС,Москва,10 июля 2017
1348,70 000₽,Kawasaki Ninja ZX-12R,36 000 км,Спортивный,2002,1 200 куб. см.,4х тактный,Неисправен,Без ПТС,Москва,10 июля 2017
1349,150 000₽,Honda Shadow 400,48 000 км,Чоппер,1999,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 июля 2017
1350,200 000₽,Honda CB 1300,56 000 км,Спорт-турист,1999,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 июля 2017
1351,309 000₽,Honda GL 1100,39 000 км,None,1984,1 100 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 июля 2017
1352,250 000₽,Honda VFR 800,36 500 км,Спорт-турист,2005,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 июля 2017
1353,160 000₽,Honda CRF 450R,20 км,Кроссовый,2008,450 куб. см.,4х тактный,Исправен,Без ПТС,Москва,10 июля 2017
1354,110 000₽,Yamaha FZR 400,21 000 км,Спортивный,1991,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 июля 2017
1355,420 000₽,Honda ST 1300,14 800 км,Спорт-турист,2007,1 299 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 июля 2017
1356,499 000₽,Suzuki Boulevard M109R,23 300 км,Круизер,2007,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 июля 2017
1357,250 000₽,Kawasaki ER-4n,25 000 км,Спортивный,2010,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 июля 2017
1358,140 000₽,Honda CB 250 hornet,56 020 км,Спортивный,1999,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 июля 2017
1359,220 000₽,Honda CB 400,12 500 км,Спорт-турист,2006,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,9 июля 2017
1360,410 000₽,Yamaha XVS 1300,31 500 км,Круизер,2007,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 июля 2017
1361,150 000₽,Honda CRF,7 000 км,Кроссовый,2008,250 куб. см.,4х тактный,Исправен,Без ПТС,Москва,8 июля 2017
1362,410 000₽,Yamaha YZF R6,25 000 км,Спортивный,2006,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 июля 2017
1363,650 000₽,Harley-Davidson Electra Glide Ultra Classic FLHTCUI,52 000 км,Круизер,2001,1 450 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,8 июля 2017
1364,400 000₽,Honda CBR 600RR,20 000 км,Спортивный,2010,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,7 июля 2017
1365,700 000₽,Harley-Davidson Street Glide,43 230 км,Круизер,2009,1 700 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,7 июля 2017
1366,125 000₽,Honda Steed 400,30 000 км,Чоппер,1993,398 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 июля 2017
1367,135 000₽,Honda Steed 400VSE,9 789 км,Круизер,1997,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 июля 2017
1368,410 000₽,Yamaha YZF R6,25 000 км,Спортивный,None,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 июля 2017
1369,300 000₽,BMW R 1150 RT,82 500 км,Туристический,2003,1 149 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 июля 2017
1370,230 000₽,Kawasaki,37 000 км,Спорт-турист,2008,650 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,6 июля 2017
1371,370 000₽,Kawasaki ER-6n,5 688 км,Классика,2014,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,6 июля 2017
1372,120 000₽,Yamaha FZR 400,32 000 км,Спортивный,1991,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 июля 2017
1373,247 000₽,Ducati Multistrada 1000 DS,40 000 км,Эндуро,2004,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 июля 2017
1374,50 000₽,BSE PH10-125E 17/14,1 600 км,Питбайк,2014,125 куб. см.,4х тактный,Исправен,Без ПТС,Москва,5 июля 2017
1375,155 000₽,Yamaha XVS 400,None,Чоппер,1998,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 июля 2017
1376,360 000₽,Honda Shadow Phantom,8 500 км,Круизер,2011,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 июля 2017
1377,300 000₽,Yamaha FJR 1300,32 000 км,Спорт-турист,2009,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,5 июля 2017
1378,390 000₽,Yamaha,5 500 км,Эндуро,2005,660 куб. см.,None,Исправен,Есть ПТС,Москва,4 июля 2017
1379,450 000₽,Honda VFR 1200F,16 000 км,Круизер,2010,1 237 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 июля 2017
1380,150 000₽,Yamaha FZR 400,34 000 км,Спортивный,1991,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,4 июля 2017
1381,435 000₽,Honda VT 750,6 900 км,Чоппер,2012,750 куб. см.,None,Исправен,Есть ПТС,Москва,3 июля 2017
1382,280 000₽,Suzuki Boulevard C50T,31 000 км,Чоппер,2009,805 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 июля 2017
1383,210 000₽,Honda Transalp,54 500 км,Туристический,1997,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 июля 2017
1384,279 000₽,Suzuki GSF 1200 Bandit,34 000 км,Классика,2006,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,3 июля 2017
1385,760 000₽,Honda CBR 1000RR Fireblade,20 000 км,Спортивный,2012,998 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 июля 2017
1386,405 000₽,Yamaha XVS 1300,44 893 км,Круизер,2007,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 июля 2017
1387,195 000₽,Suzuki GSX-R 600,28 337 км,Спортивный,2002,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 июля 2017
1388,800 000₽,Yamaha Roadstar 1900,5 200 км,Чоппер,2007,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,2 июля 2017
1389,450 000₽,Honda VFR 1200F,16 000 км,Классика,2010,1 237 куб. см.,4х тактный,Исправен,Без ПТС,Москва,2 июля 2017
1390,430 000₽,Yamaha FZ 1,30 000 км,Спорт-турист,2009,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 июля 2017
1391,580 000₽,Honda,40 000 км,Спорт-турист,2010,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 июля 2017
1392,245 000₽,Yamaha R1,30 000 км,Спортивный,2001,150 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,1 июля 2017
1393,165 000₽,Honda Steed 600,32 000 км,Чоппер,1995,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 июня 2017
1394,70 000₽,Yamaha YZF,2 950 км,Спортивный,2014,250 куб. см.,4х тактный,Исправен,Без ПТС,Москва,29 июня 2017
1395,351 000₽,KTM 690 Supermoto,25 371 км,Мотард,2007,690 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,29 июня 2017
1396,50 000₽,Racer Skyway RC250-CS,2 000 км,Спортивный,2016,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 июня 2017
1397,Цена не указана,Harley-Davidson Rocker,11 700 км,Чоппер,2010,1 600 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,28 июня 2017
1398,700 000₽,Harley-Davidson Rocker C FXCWC,11 700 км,Чоппер,2012,1 600 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,28 июня 2017
1399,145 000₽,Kawasaki Ninja 250R,48 000 км,Спортивный,2008,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,28 июня 2017
1400,1 500 000₽,Harley-Davidson Night Rod Special VRSCDX,800 км,Круизер,2016,1 250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 июня 2017
1401,358 000₽,Kawasaki KLE 650,25 000 км,Туристический,2013,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 июня 2017
1402,25 000₽,Урал ИМЗ 8.103-40,8 000 км,Классика,1987,65 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,27 июня 2017
1403,265 000₽,Honda CBR 600,41 000 км,Спортивный,2003,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,27 июня 2017
1404,135 000₽,Урал Волк,9 000 км,Чоппер,2000,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 июня 2017
1405,200 000₽,Kawasaki KLX 250SF,14 000 км,Мотард,2010,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 июня 2017
1407,349 000₽,Suzuki V-Strom DL1000,33 000 км,Туристический,2004,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 июня 2017
1408,349 000₽,Suzuki V-Strom DL1000,32 000 км,Туристический,2004,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 июня 2017
1409,320 000₽,Hyosung GV650,7 000 км,Чоппер,2013,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 июня 2017
1410,112 000₽,Kawasaki ZZR 400 2,None,Спорт-турист,2000,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,25 июня 2017
1411,200 000₽,Honda,10 000 км,Эндуро,2009,450 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,23 июня 2017
1412,520 000₽,Kawasaki Concours,25 000 км,Спорт-турист,2007,1 400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 июня 2017
1413,60 000₽,ZF-KY 250 ZF250GY-2,850 км,Эндуро,2015,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 июня 2017
1414,530 000₽,Kawasaki 1400GTR,36 575 км,Спорт-турист,2008,1 400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 июня 2017
1415,370 000₽,Ducati,12 000 км,Спортивный,2005,999 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 июня 2017
1416,225 000₽,Honda CB 400,37 000 км,Классика,2006,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 июня 2017
1417,145 000₽,Honda CB 400SS,24 000 км,Классика,2001,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 июня 2017
1418,130 000₽,Suzuki GSX-R 600,14 890 км,Спортивный,2008,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 июня 2017
1419,47 990₽,ПИТБАЙК BSE Детский BSE KIDS PRO-90,None,Детский,2017,90 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 июня 2017
1420,147 000₽,Yamaha,13 500 км,Спортивный,2011,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 июня 2017
1421,358 000₽,Kawasaki Versys 1000,25 300 км,Туристический,2013,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 июня 2017
1422,300 010₽,Kawasaki ER-6n,26 200 км,Стритфайтер,2012,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 июня 2017
1423,180 000₽,Suzuki Skywave 400,16 000 км,None,2010,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 июня 2017
1424,250 000₽,Honda CRF 250R,5 км,Кроссовый,2006,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 июня 2017
1425,250 000₽,Honda CBR 954RR,58 000 км,Спортивный,2002,954 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 июня 2017
1426,95 000₽,Yamaha YBR 125,4 600 км,Классика,2013,125 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 июня 2017
1427,300 000₽,Suzuki Boulevard C90,20 000 км,Круизер,2005,1 500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 июня 2017
1428,285 000₽,Yamaha YZF R6,8 000 км,Спортивный,2006,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 июня 2017
1429,35 000₽,ТМЗ Муравей,7 800 км,Трайк (трицикл),1992,200 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,20 июня 2017
1430,290 000₽,Suzuki GSF 650 Bandit,8 800 км,Классика,2009,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 июня 2017
1431,105 000₽,Honda VTR 250,41 000 км,None,None,None,None,Исправен,Есть ПТС,Москва,20 июня 2017
1432,25 000₽,Honda CB 400,18 000 км,Классика,1995,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 июня 2017
1433,205 000₽,Kawasaki Ninja 300,12 500 км,Спортивный,2013,300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 июня 2017
1434,Цена не указана,BRP Can-Am Spyder RT LTD,2 000 км,None,2013,None,None,Исправен,Есть ПТС,Москва,20 июня 2017
1435,500 000₽,Урал М-62,1 км,Классика,1961,671 куб. см.,2х тактный,Исправен,Без ПТС,Москва,20 июня 2017
1436,152 000₽,Yamaha TW 200,4 500 км,Эндуро,2001,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 июня 2017
1437,360 000₽,Yamaha FZ 08,3 500 км,Спорт-турист,2012,779 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 июня 2017
1438,40 000₽,Kayo YX125 Classic 17/14,None,Питбайк,2016,125 куб. см.,4х тактный,Исправен,Без ПТС,Москва,19 июня 2017
1439,300 000₽,Yamaha R1,36 233 км,Спортивный,2004,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 июня 2017
1440,35 500₽,Kayo,70 км,Питбайк,2014,140 куб. см.,4х тактный,Исправен,Без ПТС,Москва,18 июня 2017
1441,220 000₽,Kawasaki ER-6F,15 000 км,Спорт-турист,2007,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 июня 2017
1442,220 000₽,Honda CB 600SF,23 000 км,Классика,1999,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 июня 2017
1443,65 000₽,Yamaha SRX 400,282 459 км,Круизер,1992,400 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,17 июня 2017
1444,430 000₽,Kawasaki VN Vulcan 900 Classic,8 153 км,Чоппер,2013,900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 июня 2017
1445,365 000₽,Suzuki V-Strom DL1000,33 000 км,Туристический,2007,996 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 июня 2017
1446,480 000₽,Yamaha MT-09A,5 998 км,Стритфайтер,2014,850 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 июня 2017
1447,145 000₽,Honda CB 400SS,20 000 км,Классика,2001,397 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 июня 2017
1448,460 000₽,BMW C 650 GT,10 150 км,Туристический,2014,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 июня 2017
1449,400 000₽,Honda VTX 1300,46 000 км,Круизер,2005,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 июня 2017
1450,150 000₽,Kawasaki KLE 400,40 000 км,Туристический,2001,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 июня 2017
1451,245 000₽,Suzuki Intruder,17 000 км,Круизер,2004,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 июня 2017
1452,730 000₽,BMW S1000 RR,34 000 км,Спортивный,2013,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 июня 2017
1453,399 000₽,Suzuki GSX-R 750,11 500 км,Спортивный,2008,749 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 июня 2017
1454,800 000₽,Harley-Davidson Dyna Wide Glide,2 650 км,Чоппер,2011,1 680 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,13 июня 2017
1455,160 000₽,Kawasaki ER,12 000 км,Классика,2006,500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 июня 2017
1456,150 000₽,Honda Shadow 400,28 000 км,Чоппер,1999,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 июня 2017
1457,680 000₽,BMW F 800 GS,6 300 км,Туристический,2015,800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 июня 2017
1458,200 000₽,Honda CB 1300,56 000 км,Спорт-турист,1999,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 июня 2017
1459,169 000₽,Suzuki TL1000S,36 998 км,Спортивный,1998,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 июня 2017
